Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA,AMD,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,
2022-09-06,78.72000122070312,134.5095672607422,274.4200134277344,78.72000122070312,134.64999389648438,274.4200134277344,80.88999938964844,137.7899932861328,275.989990234375,78.37000274658203,133.50999450683594,265.739990234375,80.41000366210938,137.30999755859375,272.67999267578125,68727300,53575100,55860000
2022-09-07,79.61000061035156,137.03768920898438,283.70001220703125,79.61000061035156,137.13999938964844,283.70001220703125,80.25,138.3800048828125,283.8399963378906,77.73999786376953,133.4600067138672,272.2699890136719,79.23999786376953,135.6300048828125,273.1000061035156,67891200,51265700,50028900
2022-09-08,82.77999877929688,139.7956085205078,289.260009765625,82.77999877929688,139.89999389648438,289.260009765625,83.44999694824219,140.0800018310547,289.5,79.23999786376953,133.69000244140625,279.760009765625,80.02999877929688,134.58999633789062,281.29998779296875,89089300,62487300,53713100
2022-09-09,85.44999694824219,143.7626495361328,299.67999267578125,85.44999694824219,143.8699951171875,299.67999267578125,85.68000030517578,144.74000549316406,299.8500061035156,83.83999633789062,141.25999450683594,291.25,84.02999877929688,141.57000732421875,291.6700134277344,68907700,48661200,54338100
2022-09-12,84.63999938964844,144.9417724609375,304.4200134277344,84.63999938964844,145.0500030517578,304.4200134277344,85.3499984741211,145.47000122070312,305.489990234375,83.45999908447266,141.97999572753906,300.3999938964844,84.88999938964844,143.69000244140625,300.7200012207031,71922500,48415900,48674600
2022-09-13,77.02999877929688,131.21205139160156,292.1300048828125,77.02999877929688,131.30999755859375,292.1300048828125,81.47000122070312,139.22000122070312,297.3999938964844,76.80000305175781,130.99000549316406,290.3999938964844,80.95999908447266,138.02000427246094,292.8999938964844,80921200,71495600,68229600
2022-09-14,77.44999694824219,131.18206787109375,302.6099853515625,77.44999694824219,131.27999877929688,302.6099853515625,78.08000183105469,132.89999389648438,306.0,75.87000274658203,129.1300048828125,291.6400146484375,77.0999984741211,132.5399932861328,292.239990234375,71483000,58850700,72628700
2022-09-15,76.66000366210938,129.1935272216797,303.75,76.66000366210938,129.2899932861328,303.75,77.97000122070312,132.3300018310547,309.1199951171875,74.91000366210938,127.9000015258789,300.7200012207031,76.63999938964844,130.14999389648438,301.8299865722656,81818000,52362500,64795500
2022-09-16,76.51000213623047,131.8815460205078,303.3500061035156,76.51000213623047,131.97999572753906,303.3500061035156,76.81999969482422,132.1199951171875,303.7099914550781,74.68000030517578,126.16999816894531,295.6000061035156,75.62000274658203,127.41999816894531,299.6099853515625,75300200,67075100,87087800
2022-09-19,76.7699966430664,133.72018432617188,309.07000732421875,76.7699966430664,133.82000732421875,309.07000732421875,77.33999633789062,134.6300048828125,309.8399963378906,75.3499984741211,130.10000610351562,297.79998779296875,75.38999938964844,130.1199951171875,300.0899963378906,64966900,56968500,60231200
2022-09-20,75.25,131.6616973876953,308.7300109863281,75.25,131.75999450683594,308.7300109863281,76.58000183105469,134.8300018310547,313.3299865722656,74.7300033569336,130.57000732421875,305.5799865722656,76.08000183105469,132.14999389648438,306.9100036621094,51129100,52481800,61642800
2022-09-21,74.4800033569336,132.51107788085938,300.79998779296875,74.4800033569336,132.61000061035156,300.79998779296875,78.41000366210938,140.30999755859375,313.79998779296875,74.44999694824219,131.10000610351562,300.6300048828125,75.44000244140625,132.1300048828125,308.2900085449219,82069700,80767900,62555700
2022-09-22,69.5,125.51630401611328,288.5899963378906,69.5,125.61000061035156,288.5899963378906,74.29000091552734,131.49000549316406,301.2900085449219,69.16999816894531,124.27999877929688,285.82000732421875,73.88999938964844,130.6999969482422,299.8599853515625,101436900,75916200,70545400
2022-09-23,67.95999908447266,125.06663513183594,275.3299865722656,67.95999908447266,125.16000366210938,275.3299865722656,69.08000183105469,126.11000061035156,284.5,66.81999969482422,122.56999969482422,272.82000732421875,68.0,124.19999694824219,283.0899963378906,87690000,66330900,63748400
2022-09-26,66.30000305175781,122.18878173828125,276.010009765625,66.30000305175781,122.27999877929688,276.010009765625,68.73999786376953,126.58999633789062,284.0899963378906,66.25,122.13999938964844,270.30999755859375,67.87000274658203,124.91000366210938,271.8299865722656,82898700,54734300,58076900
2022-09-27,67.16999816894531,124.03739929199219,282.94000244140625,67.16999816894531,124.12999725341797,282.94000244140625,68.77999877929688,127.36000061035156,288.6700134277344,66.0,122.58000183105469,277.510009765625,67.9000015258789,125.06999969482422,283.8399963378906,94871800,55385400,61925200
2022-09-28,68.36000061035156,127.26498413085938,287.80999755859375,68.36000061035156,127.36000061035156,287.80999755859375,68.80000305175781,128.22999572753906,289.0,66.55999755859375,123.54000091552734,277.57000732421875,67.11000061035156,124.0999984741211,283.0799865722656,72389500,54241400,54664800
2022-09-29,64.13999938964844,122.10883331298828,268.2099914550781,64.13999938964844,122.19999694824219,268.2099914550781,67.19999694824219,125.0,283.6499938964844,62.83000183105469,119.45999908447266,265.7799987792969,67.1500015258789,124.4800033569336,282.760009765625,102552400,53276300,77620600
2022-09-30,63.36000061035156,121.2994384765625,265.25,63.36000061035156,121.38999938964844,265.25,65.91000366210938,126.33000183105469,275.57000732421875,63.34000015258789,120.75,262.4700012207031,63.619998931884766,120.87000274658203,266.1499938964844,81664100,56563800,67726600
2022-10-03,66.11000061035156,125.02665710449219,242.39999389648438,66.11000061035156,125.12000274658203,242.39999389648438,66.91000366210938,126.77999877929688,255.16000366210938,63.38999938964844,121.05000305175781,241.00999450683594,64.45999908447266,123.47000122070312,254.5,83841600,54747800,98363500
2022-10-04,67.9000015258789,131.57177734375,249.44000244140625,67.9000015258789,131.6699981689453,249.44000244140625,69.18000030517578,132.1999969482422,257.5,67.33000183105469,128.7899932861328,242.00999450683594,68.2699966430664,128.7899932861328,250.52000427246094,77160500,58418200,109578500
2022-10-05,67.94000244140625,131.99143981933594,240.80999755859375,67.94000244140625,132.08999633789062,240.80999755859375,68.69000244140625,133.2100067138672,246.6699981689453,64.5199966430664,126.20999908447266,233.27000427246094,66.58999633789062,129.11000061035156,245.00999450683594,87127400,50713100,86982700
2022-10-06,67.8499984741211,131.20205688476562,238.1300048828125,67.8499984741211,131.3000030517578,238.1300048828125,70.29000091552734,136.55999755859375,244.5800018310547,67.66000366210938,131.02999877929688,235.35000610351562,67.81999969482422,132.1999969482422,239.44000244140625,98325900,64415700,69298400
2022-10-07,58.439998626708984,120.66990661621094,223.07000732421875,58.439998626708984,120.76000213623047,223.07000732421875,64.02999877929688,126.69999694824219,234.57000732421875,58.220001220703125,120.22000122070312,222.02000427246094,64.01000213623047,125.05000305175781,233.94000244140625,163786300,67247800,83916800
2022-10-10,57.810001373291016,116.61293029785156,222.9600067138672,57.810001373291016,116.69999694824219,222.9600067138672,58.790000915527344,121.23999786376953,226.99000549316406,56.29999923706055,114.08000183105469,218.36000061035156,57.310001373291016,120.37000274658203,223.92999267578125,112241800,69869900,67925000
2022-10-11,57.630001068115234,115.77356719970703,216.5,57.630001068115234,115.86000061035156,216.5,58.91999816894531,118.45999908447266,225.75,56.04999923706055,112.83000183105469,215.0,57.209999084472656,115.61000061035156,220.9499969482422,114054800,66748200,77013200
2022-10-12,57.849998474121094,114.91419982910156,217.24000549316406,57.849998474121094,115.0,217.24000549316406,58.31999969482422,117.3499984741211,219.3000030517578,56.31999969482422,113.44999694824219,211.50999450683594,57.45000076293945,115.79000091552734,215.3300018310547,89264200,49259000,66860700
2022-10-13,58.939998626708984,119.5107650756836,221.72000122070312,58.939998626708984,119.5999984741211,221.72000122070312,60.13999938964844,120.77999877929688,222.99000549316406,54.56999969482422,108.12999725341797,206.22000122070312,55.52000045776367,109.70999908447266,208.3000030517578,131159800,85010300,91483000
2022-10-14,55.939998626708984,112.18624114990234,204.99000549316406,55.939998626708984,112.2699966430664,204.99000549316406,59.939998626708984,121.11000061035156,226.25999450683594,55.84000015258789,112.04000091552734,204.16000366210938,59.599998474121094,120.56999969482422,224.00999450683594,96959300,71343200,94124500
2022-10-17,57.959999084472656,118.79130554199219,219.35000610351562,57.959999084472656,118.87999725341797,219.35000610351562,58.5099983215332,119.4800033569336,221.86000061035156,57.099998474121094,115.16999816894531,209.4499969482422,57.349998474121094,115.18000030517578,210.0399932861328,76977600,58077400,79428800
2022-10-18,57.91999816894531,119.58072662353516,220.19000244140625,57.91999816894531,119.66999816894531,220.19000244140625,60.4900016784668,124.91999816894531,229.82000732421875,56.400001525878906,116.18000030517578,217.25,59.90999984741211,123.44000244140625,229.5,103064500,65936200,75891900
2022-10-19,57.22999954223633,120.42010498046875,222.0399932861328,57.22999954223633,120.51000213623047,222.0399932861328,59.040000915527344,123.5,222.92999267578125,56.56999969482422,118.33999633789062,217.77999877929688,57.33000183105469,118.79000091552734,219.8000030517578,75704800,52313100,66571500
2022-10-20,57.77000045776367,121.84902954101562,207.27999877929688,57.77000045776367,121.94000244140625,207.27999877929688,60.20000076293945,127.69000244140625,215.5500030517578,57.400001525878906,121.05000305175781,202.0,57.470001220703125,121.12999725341797,208.27999877929688,79552600,65239800,117798100
2022-10-21,58.81999969482422,124.5669937133789,214.44000244140625,58.81999969482422,124.66000366210938,214.44000244140625,58.90999984741211,124.9800033569336,214.66000366210938,55.709999084472656,118.87000274658203,203.8000030517578,57.220001220703125,120.9800033569336,206.4199981689453,95366400,60949400,75713800
2022-10-24,58.70000076293945,125.89600372314453,211.25,58.70000076293945,125.98999786376953,211.25,59.0,127.0999984741211,213.5,56.65999984741211,120.63999938964844,198.58999633789062,58.56999969482422,125.08000183105469,205.82000732421875,76305400,51745700,100446800
2022-10-25,61.470001220703125,132.51107788085938,222.4199981689453,61.470001220703125,132.61000061035156,222.4199981689453,61.97999954223633,133.0,224.35000610351562,58.689998626708984,126.63999938964844,210.0,58.77000045776367,126.94000244140625,210.10000610351562,85501900,50548200,96507900
2022-10-26,59.72999954223633,128.86380004882812,224.63999938964844,59.72999954223633,128.9600067138672,224.63999938964844,61.77000045776367,133.8800048828125,230.60000610351562,59.150001525878906,127.08000183105469,218.1999969482422,59.689998626708984,128.69000244140625,219.39999389648438,79761600,53295300,85012500
2022-10-27,58.599998474121094,131.6616973876953,225.08999633789062,58.599998474121094,131.75999450683594,225.08999633789062,62.720001220703125,138.3800048828125,233.80999755859375,58.5099983215332,131.22000122070312,222.85000610351562,61.599998474121094,136.3000030517578,229.77000427246094,83871400,58311300,61638800
2022-10-28,62.0099983215332,138.23680114746094,228.52000427246094,62.0099983215332,138.33999633789062,228.52000427246094,62.349998474121094,138.5,228.86000061035156,58.91999816894531,130.61000061035156,216.35000610351562,59.099998474121094,131.0399932861328,225.39999389648438,78198600,52104000,69152400
2022-10-31,60.060001373291016,134.86929321289062,227.5399932861328,60.060001373291016,134.97000122070312,227.5399932861328,61.86000061035156,138.3800048828125,229.85000610351562,59.529998779296875,132.97000122070312,221.94000244140625,60.75,137.77999877929688,226.19000244140625,73274100,48634100,61554300
2022-11-01,59.65999984741211,135.32896423339844,227.82000732421875,59.65999984741211,135.42999267578125,227.82000732421875,61.9900016784668,139.25,237.39999389648438,59.43000030517578,135.19000244140625,227.27999877929688,61.4900016784668,138.11000061035156,234.0500030517578,83806700,43281700,62688800
2022-11-02,58.630001068115234,132.0913848876953,214.97999572753906,58.630001068115234,132.19000244140625,214.97999572753906,63.93000030517578,142.10000610351562,227.8699951171875,58.56999969482422,132.11000061035156,214.82000732421875,63.0,138.5,226.0399932861328,142669400,67262800,63070300
2022-11-03,60.11000061035156,134.10989379882812,215.30999755859375,60.11000061035156,134.2100067138672,215.30999755859375,62.279998779296875,137.80999755859375,221.1999969482422,58.029998779296875,129.55999755859375,210.13999938964844,58.11000061035156,130.42999267578125,211.36000061035156,95279900,50006500,56538800
2022-11-04,62.189998626708984,141.45437622070312,207.47000122070312,62.189998626708984,141.55999755859375,207.47000122070312,63.0,142.2899932861328,223.8000030517578,60.529998779296875,136.97000122070312,203.0800018310547,62.5,139.86000061035156,222.60000610351562,84791300,61257600,98622200
2022-11-07,63.08000183105469,142.90330505371094,197.0800018310547,63.08000183105469,143.00999450683594,197.0800018310547,63.529998779296875,144.1199951171875,208.89999389648438,61.400001525878906,139.5399932861328,196.66000366210938,62.93000030517578,142.27999877929688,208.64999389648438,62722500,41006100,93916500
2022-11-08,63.849998474121094,145.9110565185547,191.3000030517578,63.849998474121094,146.02000427246094,191.3000030517578,64.95999908447266,148.91000366210938,195.1999969482422,62.369998931884766,142.16000366210938,186.75,64.08999633789062,148.00999450683594,194.02000427246094,75938000,59529200,128803400
2022-11-09,59.91999816894531,137.6572265625,177.58999633789062,59.91999816894531,137.75999450683594,177.58999633789062,63.04999923706055,142.11000061035156,195.88999938964844,59.79999923706055,137.58999633789062,177.1199951171875,62.279998779296875,141.6199951171875,190.77999877929688,62940300,45441400,127062700
2022-11-10,68.47000122070312,157.38250732421875,190.72000122070312,68.47000122070312,157.5,190.72000122070312,68.80000305175781,157.72999572753906,191.0,63.619998931884766,145.47000122070312,180.02999877929688,64.30000305175781,148.0,189.89999389648438,107996300,70081900,132703000
2022-11-11,72.37000274658203,163.14817810058594,195.97000122070312,72.37000274658203,163.27000427246094,195.97000122070312,73.31999969482422,163.88999938964844,196.52000427246094,68.29000091552734,154.82000732421875,182.58999633789062,69.58000183105469,158.07000732421875,186.0,111709500,65548700,114403600
2022-11-14,73.52999877929688,162.82843017578125,190.9499969482422,73.52999877929688,162.9499969482422,190.9499969482422,75.25,165.39999389648438,195.72999572753906,72.66999816894531,159.22000122070312,186.33999633789062,75.22000122070312,162.17999267578125,192.77000427246094,108892800,52785200,92226600
2022-11-15,76.37000274658203,166.5356903076172,194.4199981689453,76.37000274658203,166.66000366210938,194.4199981689453,79.16000366210938,169.97999572753906,200.82000732421875,75.38999938964844,163.82000732421875,192.05999755859375,77.26000213623047,167.22000122070312,195.8800048828125,108946300,54587600,91293800
2022-11-16,72.69999694824219,158.98130798339844,186.9199981689453,72.69999694824219,159.10000610351562,186.9199981689453,74.83000183105469,163.6199951171875,192.57000732421875,71.93000030517578,158.72999572753906,185.66000366210938,73.66000366210938,161.6199951171875,191.50999450683594,79968000,64954700,66567600
2022-11-17,73.9000015258789,156.65304565429688,183.1699981689453,73.9000015258789,156.77000427246094,183.1699981689453,74.37999725341797,162.66000366210938,186.16000366210938,70.16000366210938,155.35000610351562,180.89999389648438,70.55999755859375,157.14999389648438,183.9600067138672,82320800,71089400,64336000
2022-11-18,73.56999969482422,153.97503662109375,180.19000244140625,73.56999969482422,154.08999633789062,180.19000244140625,75.3499984741211,160.02000427246094,185.19000244140625,72.18000030517578,151.1999969482422,176.5500030517578,75.06999969482422,159.66000366210938,185.0500030517578,73223200,49207200,76048900
2022-11-21,72.45999908447266,153.05572509765625,167.8699951171875,72.45999908447266,153.1699981689453,167.8699951171875,72.9800033569336,154.77000427246094,176.77000427246094,71.56999969482422,150.8000030517578,167.5399932861328,72.20999908447266,151.47000122070312,175.85000610351562,51536300,40473900,92882700
2022-11-22,75.25,160.26036071777344,169.91000366210938,75.25,160.3800048828125,169.91000366210938,75.33000183105469,160.5800018310547,170.9199981689453,72.11000061035156,151.22000122070312,166.19000244140625,72.72000122070312,153.27999877929688,168.6300048828125,55450200,47286600,78452300
2022-11-23,76.4000015258789,165.0667724609375,183.1999969482422,76.4000015258789,165.19000244140625,183.1999969482422,78.22000122070312,165.27000427246094,183.6199951171875,75.30000305175781,160.47999572753906,172.5,75.48999786376953,160.97999572753906,173.57000732421875,81623600,42724100,109536700
2022-11-25,75.13999938964844,162.57862854003906,182.86000061035156,75.13999938964844,162.6999969482422,182.86000061035156,76.04000091552734,164.8699951171875,185.1999969482422,74.75,161.72000122070312,180.6300048828125,75.66999816894531,163.17999267578125,185.05999755859375,26018900,16793400,50672700
2022-11-28,73.19000244140625,158.1519317626953,182.9199981689453,73.19000244140625,158.27000427246094,182.9199981689453,75.47000122070312,163.57000732421875,188.5,72.56999969482422,157.25,179.0,73.80999755859375,160.25999450683594,179.9600067138672,45383800,30374100,92905200
2022-11-29,73.38999938964844,156.27334594726562,180.8300018310547,73.38999938964844,156.38999938964844,180.8300018310547,74.48999786376953,159.32000732421875,186.3800048828125,72.77999877929688,155.1999969482422,178.75,73.62000274658203,158.27000427246094,184.99000549316406,51846400,29838400,83357100
2022-11-30,77.62999725341797,169.1470184326172,194.6999969482422,77.62999725341797,169.22999572753906,194.6999969482422,77.69999694824219,169.3000030517578,194.75999450683594,72.80999755859375,155.97000122070312,180.6300048828125,73.37999725341797,156.97000122070312,182.42999267578125,88468400,56529800,109186400
2022-12-01,77.4800033569336,171.26596069335938,194.6999969482422,77.4800033569336,171.35000610351562,194.6999969482422,79.2300033569336,172.64999389648438,198.9199981689453,76.44000244140625,166.35000610351562,191.8000030517578,78.30999755859375,169.99000549316406,197.0800018310547,59833400,47097700,80046200
2022-12-02,74.9800033569336,168.67723083496094,194.86000061035156,74.9800033569336,168.75999450683594,194.86000061035156,76.27999877929688,169.3300018310547,196.25,73.6500015258789,164.4499969482422,191.11000061035156,75.05000305175781,166.58999633789062,191.77999877929688,64377200,37138900,73645900
2022-12-05,73.62000274658203,166.01856994628906,182.4499969482422,73.62000274658203,166.10000610351562,182.4499969482422,75.16999816894531,169.9499969482422,191.27000427246094,72.81999969482422,164.72000122070312,180.5500030517578,74.54000091552734,166.7899932861328,189.44000244140625,47022200,35225500,93122700
2022-12-06,70.2699966430664,159.79159545898438,179.82000732421875,70.2699966430664,159.8699951171875,179.82000732421875,73.38999938964844,165.72999572753906,183.64999389648438,69.4000015258789,158.19000244140625,175.3300018310547,73.08000183105469,165.3000030517578,181.22000122070312,64965200,35269400,92150800
2022-12-07,70.13999938964844,161.12094116210938,174.0399932861328,70.13999938964844,161.1999969482422,174.0399932861328,71.37000274658203,161.86000061035156,179.3800048828125,69.27999877929688,156.6699981689453,172.22000122070312,69.52999877929688,157.72000122070312,175.02999877929688,59180100,37238800,84213300
2022-12-08,70.47000122070312,171.60580444335938,173.44000244140625,70.47000122070312,171.69000244140625,173.44000244140625,71.22000122070312,171.7899932861328,175.1999969482422,69.0,159.58999633789062,169.05999755859375,70.13999938964844,162.72999572753906,172.1999969482422,56734100,51545600,97624500
2022-12-09,68.58999633789062,169.92662048339844,179.0500030517578,68.58999633789062,170.00999450683594,179.0500030517578,70.66999816894531,175.8300018310547,182.5,68.5199966430664,169.75,173.36000061035156,69.48999786376953,171.60000610351562,173.83999633789062,59058300,46533800,104872300
2022-12-12,70.66999816894531,175.26402282714844,167.82000732421875,70.66999816894531,175.35000610351562,167.82000732421875,70.66999816894531,175.3800048828125,177.3699951171875,67.52999877929688,167.97000122070312,167.52000427246094,68.54000091552734,170.3699951171875,176.10000610351562,60968300,45732800,109794500
2022-12-13,71.6500015258789,180.6313934326172,160.9499969482422,71.6500015258789,180.72000122070312,160.9499969482422,75.20999908447266,187.89999389648438,175.0500030517578,70.66000366210938,177.11000061035156,156.91000366210938,74.87000274658203,185.30999755859375,174.8699951171875,72458000,65658900,175862700
2022-12-14,68.93000030517578,176.65333557128906,156.8000030517578,68.93000030517578,176.74000549316406,156.8000030517578,72.0,182.52000427246094,161.6199951171875,68.31999969482422,174.1999969482422,155.30999755859375,70.93000030517578,179.8699951171875,159.25,67278000,49688800,140682300
2022-12-15,66.52999877929688,169.43687438964844,157.6699981689453,66.52999877929688,169.52000427246094,157.6699981689453,68.20999908447266,173.1999969482422,160.92999267578125,66.12000274658203,167.0,153.27999877929688,67.5999984741211,171.4600067138672,153.44000244140625,58557000,47854200,122334500
2022-12-16,65.41000366210938,165.6287384033203,150.22999572753906,65.41000366210938,165.7100067138672,150.22999572753906,67.19000244140625,170.41000366210938,160.99000549316406,64.80000305175781,164.10000610351562,150.0399932861328,66.25,168.63999938964844,159.63999938964844,62438600,47823200,139032200
2022-12-19,64.58999633789062,162.4602813720703,149.8699951171875,64.58999633789062,162.5399932861328,149.8699951171875,65.58999633789062,166.08999633789062,155.25,63.709999084472656,161.4499969482422,145.82000732421875,65.12000274658203,165.72000122070312,154.0,46246900,35403900,139390600
2022-12-20,65.05000305175781,160.7711181640625,137.8000030517578,65.05000305175781,160.85000610351562,137.8000030517578,66.05999755859375,163.10000610351562,148.47000122070312,63.52000045776367,158.52000427246094,137.66000366210938,63.7599983215332,160.63999938964844,146.0500030517578,52431300,40326000,159563300
2022-12-21,67.68000030517578,164.9290771484375,137.57000732421875,67.68000030517578,165.00999450683594,137.57000732421875,67.8499984741211,166.27000427246094,141.25999450683594,65.20999908447266,161.02000427246094,135.88999938964844,65.43000030517578,161.13999938964844,139.33999633789062,44167600,32502500,145417400
2022-12-22,63.86000061035156,153.3147735595703,125.3499984741211,63.86000061035156,153.38999938964844,125.3499984741211,66.30999755859375,161.3800048828125,136.6300048828125,62.2599983215332,148.82000732421875,122.26000213623047,66.08000183105469,160.94000244140625,136.0,73917700,56504500,210090300
2022-12-23,64.5199966430664,151.9854278564453,123.1500015258789,64.5199966430664,152.05999755859375,123.1500015258789,64.66000366210938,153.38999938964844,128.6199951171875,62.720001220703125,148.8300018310547,121.0199966430664,63.11000061035156,151.9600067138672,126.37000274658203,45923000,34932600,166989700
2022-12-27,63.27000045776367,141.14076232910156,109.0999984741211,63.27000045776367,141.2100067138672,109.0999984741211,64.27999877929688,151.0,119.66999816894531,62.970001220703125,140.55999755859375,108.76000213623047,63.869998931884766,150.74000549316406,117.5,36086000,46490200,208643400
2022-12-28,62.56999969482422,140.29116821289062,112.70999908447266,62.56999969482422,140.36000061035156,112.70999908447266,63.540000915527344,142.6199951171875,116.2699966430664,61.959999084472656,138.83999633789062,108.23999786376953,62.540000915527344,139.27000427246094,110.3499984741211,39526500,35106600,221070500
2022-12-29,64.81999969482422,145.95838928222656,121.81999969482422,64.81999969482422,146.02999877929688,121.81999969482422,65.18000030517578,146.8300018310547,123.56999969482422,63.060001373291016,142.27000427246094,117.5,63.63999938964844,144.02000427246094,120.38999938964844,41428500,35492300,221923300
2022-12-30,64.7699966430664,146.06832885742188,123.18000030517578,64.7699966430664,146.13999938964844,123.18000030517578,64.81999969482422,146.2899932861328,124.4800033569336,63.13999938964844,142.3300018310547,119.75,63.77000045776367,143.33999633789062,119.94999694824219,37127000,31049000,157777300
2023-01-03,64.0199966430664,143.07977294921875,108.0999984741211,64.0199966430664,143.14999389648438,108.0999984741211,66.87999725341797,149.9600067138672,118.80000305175781,63.59000015258789,140.9600067138672,104.63999938964844,66.0,148.50999450683594,118.47000122070312,46851800,40127700,231402800
2023-01-04,64.66000366210938,147.4176788330078,113.63999938964844,64.66000366210938,147.49000549316406,113.63999938964844,65.79000091552734,148.52999877929688,114.58999633789062,63.310001373291016,142.41000366210938,107.5199966430664,65.0,145.6699981689453,109.11000061035156,47477100,43132400,180389000
2023-01-05,62.33000183105469,142.58004760742188,110.33999633789062,62.33000183105469,142.64999389648438,110.33999633789062,64.3499984741211,145.63999938964844,111.75,62.29999923706055,141.47999572753906,107.16000366210938,64.1500015258789,144.91000366210938,110.51000213623047,46159500,38916800,157986300
2023-01-06,63.959999084472656,148.51712036132812,113.05999755859375,63.959999084472656,148.58999633789062,113.05999755859375,64.30000305175781,150.10000610351562,114.38999938964844,60.04999923706055,140.33999633789062,101.80999755859375,63.150001525878906,144.74000549316406,103.0,70161300,40504400,220911100
2023-01-09,67.23999786376953,156.203369140625,119.7699966430664,67.23999786376953,156.27999877929688,119.7699966430664,69.31999969482422,160.55999755859375,123.5199966430664,65.66999816894531,151.41000366210938,117.11000061035156,66.22000122070312,152.83999633789062,118.95999908447266,69741300,50423100,190284000
2023-01-10,68.05000305175781,159.011962890625,118.8499984741211,68.05000305175781,159.08999633789062,118.8499984741211,68.1500015258789,159.6199951171875,122.76000213623047,66.55999755859375,154.72000122070312,114.91999816894531,66.66999816894531,155.07000732421875,121.06999969482422,41149600,38410100,167642500
2023-01-11,69.05999755859375,159.93153381347656,123.22000122070312,69.05999755859375,160.00999450683594,123.22000122070312,69.12999725341797,160.27999877929688,125.94999694824219,67.22000122070312,155.6300048828125,120.51000213623047,68.38999938964844,158.39999389648438,122.08999633789062,44470100,35328500,183810800
2023-01-12,70.80000305175781,165.02903747558594,123.55999755859375,70.80000305175781,165.11000061035156,123.55999755859375,71.6500015258789,166.3699951171875,124.12999725341797,67.18000030517578,154.9199981689453,117.0,70.06999969482422,161.0,122.55999755859375,70066200,55140900,169400900
2023-01-13,71.0,168.90713500976562,122.4000015258789,71.0,168.99000549316406,122.4000015258789,71.0999984741211,169.22000122070312,122.62999725341797,69.2300033569336,161.64999389648438,115.5999984741211,69.83999633789062,162.77999877929688,116.55000305175781,45757400,44728700,180714100
2023-01-17,71.58999633789062,176.93319702148438,131.49000549316406,71.58999633789062,177.02000427246094,131.49000549316406,72.66000366210938,177.27999877929688,131.6999969482422,70.6500015258789,168.99000549316406,125.0199966430664,70.87000274658203,168.99000549316406,125.69999694824219,42621300,51110200,186477000
2023-01-18,70.52999877929688,173.68478393554688,128.77999877929688,70.52999877929688,173.77000427246094,128.77999877929688,72.77999877929688,178.72999572753906,136.67999267578125,70.5,172.82000732421875,127.01000213623047,71.87000274658203,176.6699981689453,136.55999755859375,39538700,43962400,195680300
2023-01-19,67.70999908447266,167.56777954101562,127.16999816894531,67.70999908447266,167.64999389648438,127.16999816894531,69.25,171.97000122070312,129.99000549316406,67.2699966430664,167.30999755859375,124.30999755859375,68.97000122070312,170.36000061035156,127.26000213623047,47189900,45293200,170291900
2023-01-20,70.06999969482422,178.30250549316406,133.4199981689453,70.06999969482422,178.38999938964844,133.4199981689453,70.12999725341797,178.55999755859375,133.50999450683594,67.44999694824219,168.25,127.3499984741211,68.01000213623047,170.11000061035156,128.67999267578125,47757600,56496700,138858100
2023-01-23,76.52999877929688,191.8358612060547,143.75,76.52999877929688,191.92999267578125,143.75,76.58999633789062,192.4499969482422,145.3800048828125,71.54000091552734,178.17999267578125,134.27000427246094,72.22000122070312,180.63999938964844,135.8699951171875,84293200,65516300,203119200
2023-01-24,74.69999694824219,192.55551147460938,143.88999938964844,74.69999694824219,192.64999389648438,143.88999938964844,75.63999938964844,194.9499969482422,146.5,73.41999816894531,188.1999969482422,141.10000610351562,73.75,188.27000427246094,143.0,60822600,49620400,158699100
2023-01-25,74.91000366210938,193.13523864746094,144.42999267578125,74.91000366210938,193.22999572753906,144.42999267578125,75.12000274658203,193.6999969482422,146.41000366210938,72.08999633789062,185.8000030517578,138.07000732421875,72.9000015258789,189.1300048828125,141.91000366210938,49932600,44953700,192734300
2023-01-26,75.16000366210938,197.9228973388672,160.27000427246094,75.16000366210938,198.02000427246094,160.27000427246094,77.08000183105469,201.66000366210938,161.4199981689453,74.27999877929688,192.77999877929688,154.75999450683594,76.5,197.00999450683594,159.97000122070312,49583900,48953500,234815100
2023-01-27,75.4000015258789,203.5501251220703,177.89999389648438,75.4000015258789,203.64999389648438,177.89999389648438,76.73999786376953,206.27999877929688,180.67999267578125,73.48999786376953,194.0500030517578,161.1699981689453,73.69999694824219,194.6199951171875,162.42999267578125,58118600,54214200,306590600
2023-01-30,72.44999694824219,191.52603149414062,166.66000366210938,72.44999694824219,191.6199951171875,166.66000366210938,74.63999938964844,201.39999389648438,179.77000427246094,72.4000015258789,191.5,166.5,74.2300033569336,199.5,178.0500030517578,48105200,48861100,230878800
2023-01-31,75.1500015258789,195.27418518066406,173.22000122070312,75.1500015258789,195.3699951171875,173.22000122070312,75.19999694824219,196.8699951171875,174.3000030517578,72.02999877929688,189.5,162.77999877929688,72.26000213623047,191.6999969482422,164.57000732421875,71669100,49801700,196813500
